id,full_text,clean_text,label
2442,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -9.25%
Price: 1.29356
Rank: 129
Total Supply: 83337000.0… https://t.co/MrTKNgmGe9",name santiment network token symbol san 24 hour change 925 price 129356 rank 129 total supply 833370000,0
3299,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -12.45%
Price: 0.478221
Rank: 222
Total Supply: 11615… https://t.co/F3J2oc0d5y",name blockmason credit protocol symbol bcpt 24 hour change 1245 price 0478221 rank 222 total supply 11615,0
4904,Huge bill case for crypto currencies. Very much along our thesis. #bitcoin #btc #ethereum #monero #Litecoin https://t.co/JeVMQNGH69,huge bill case for crypto currencies very much along our thesis,1
5243,"RT @unicornhub_au: @zilliqa Here is my submission for the #zilliqacontest .  Winning the contest or not, I hope my effort could be little h…",here is my submission for the winning the contest or not i hope my effort could be little h,1
2624,"RT @AlexPickard: Terabyte blocks - $52k per year today. In 20 years, $5,200. More expensive than a raspberry pi. Less expensive than a sing…",terabyte blocks 52k per year today in 20 years 5200 more expensive than a raspberry pi less expensive than a sing,0
2077,"@WhalePanda BCH : Bitcoin Douche
I feel sorry for the guys owning BCH bags",bch bitcoin douche i feel sorry for the guys owning bch bags,0
2527,"RT @ZacMannes: 8421 $BTCUSD could easily be ALL of ii in the start of our (c) wave up, but the ""normal"" #ElliottWave preference would be fo…",8421 btcusd could easily be all of ii in the start of our c wave up but the normal preference would be fo,1
1387,"Name: Blocktix
Symbol: TIX
24 hour change: -11.78%
Price: 0.344843
Rank: 366
Total Supply: 62500000.0
Volume: 10836… https://t.co/7IT8VtmIPH",name blocktix symbol tix 24 hour change 1178 price 0344843 rank 366 total supply 625000000 volume 10836,0
766,@aliraja How can you 'predict' when bitcoin goes down?,how can you predict when bitcoin goes down,0
3827,"RT @MikeQuindazzi: Quick #fintech definitions... #blockchain enables #cryptocurrency (among other things), while #bitcoin is best-known cry…",quick definitions enables among other things while is bestknown cry,1
3245,RT @btcmrkts: Mark Yusko is a friend to #bitcoin and a dollar bear. Great insights. https://t.co/VSuwf5ytRA,mark yusko is a friend to and a dollar bear great insights,1
1627,"Name: Modum
Symbol: MOD
24 hour change: -17.14%
Price: 2.14874
Rank: 198
Total Supply: 27266200.0
Volume: 1330480.0… https://t.co/QMBvx2wqT4",name modum symbol mod 24 hour change 1714 price 214874 rank 198 total supply 272662000 volume 13304800,0
4055,"🔥 SPECIAL OFFER! 🎉🌟✨ Microsoft Xbox $25 Gift Card for $18.99! 😍🤑🤗 
https://t.co/BoSQpFoK9E 

#psn_plus #giveaway… https://t.co/DeNV2cfnaO",special offer microsoft xbox 25 gift card for 1899,1
2076,#StayEncrypted How much money can I make bitcoin mining? https://t.co/CwHojBTyju https://t.co/2aRSxEBsyB,how much money can i make bitcoin mining,1
2783,RT @RSKsmart: Happy to announce that RSK wallet is now available in Jaxx! @jaxx_io @RSKsmart first highly-secure and easy to use wallet pow…,happy to announce that rsk wallet is now available in jaxx first highlysecure and easy to use wallet pow,1
4034,"@J8FBTRCuG24HXvR Bitcoin BTG(OFFICIAL) (Bitcoin Gold) and gaining popular and fitting added expensive, just You sti… https://t.co/Ai8sAwnEta",bitcoin btgofficial bitcoin gold and gaining popular and fitting added expensive just you sti,1
4703,"#SubstratumNode 0.2.0 Beta Testing Tutorial. Slightly different than the previous overview, this shows Beta testers… https://t.co/gacwkcdcGp",020 beta testing tutorial slightly different than the previous overview this shows beta testers,0
1371,"RT @BitcoinForumCom: ""Bitcoin will be the single global currency of the internet,"" says founder of Twitter &amp; Square https://t.co/0Rz6Jcp1F7…",bitcoin will be the single global currency of the internet says founder of twitter square,0
3821,"RT @Projectdiamond_: Website will be available on 23 (Tomorrow) with airdrop,Bounty program and whitepaper on 24 March

#Airdrop #live #Tok…",website will be available on 23 tomorrow with airdropbounty program and whitepaper on 24 march,1
1651,"RT @arbit_en: [05:28 GMT]Arbitrage opportunity has occurred!!
The diff is 0.00000507 BTC!

1. Buy $EXP on bittrex(0.000221 BTC).
2. Sell $E…",0528 gmtarbitrage opportunity has occurred the diff is 000000507 btc 1 buy exp on bittrex0000221 btc 2 sell e,0
5144,So who has actually read the #bitcoin #whitepaper? I know I have :D https://t.co/4OmHdjFwWe #blockchain #cryptocurrency,so who has actually read the i know i have d,1
2107,RT @BitcoinHQinfo: #Bitcoin Will Be World's 'Single Currency' Says #Twitter CEO https://t.co/jks5LlKh4j via @CoinDesk,will be worlds single currency says ceo via,0
2626,There are many ways that a potential attacker can intercept inform https://t.co/YkXBCeNzf4 #Cybersecurity #Bitcoin https://t.co/QjNeQLz1TP,there are many ways that a potential attacker can intercept inform,1
3627,Criminal activities in cyberspace are increasingly facilitated by https://t.co/jMSz6DsIpc #Cybersecurity #Bitcoin https://t.co/A8DnFUZnDd,criminal activities in cyberspace are increasingly facilitated by,0
2700,"Name: Propy
Symbol: PRO
24 hour change: -4.14%
Price: 0.762579
Rank: 371
Total Supply: 100000000.0
Volume: 5689250.… https://t.co/vzswaJQuuk",name propy symbol pro 24 hour change 414 price 0762579 rank 371 total supply 1000000000 volume 5689250,0
205,"Name: INS Ecosystem
Symbol: INS
24 hour change: -12.22%
Price: 1.15766
Rank: 223
Total Supply: 50000000.0
Volume: 8… https://t.co/BQMdD31UkE",name ins ecosystem symbol ins 24 hour change 1222 price 115766 rank 223 total supply 500000000 volume 8,0
5651,"@BCHBitcoinCash @crypto_chimp @Markoola121 @CobraBitcoin @Blockstream @JihanWu You are stupid mate, don't know how… https://t.co/WQDte5FBfW",you are stupid mate dont know how,0
2474,"@Mackenyu88 @TokenStars Bitcoin Gold (Bitcoin Gold) and become popular also seemly other expensive, but Your still… https://t.co/UBPq7hc0nl",bitcoin gold bitcoin gold and become popular also seemly other expensive but your still,0
2335,"@Nukim88 Bitcoin Gold (Bitcoin Gold) go gaining popularity ^&amp;^ attractive extra expensive, but You still donТt own… https://t.co/B5VxOTNycM",bitcoin gold bitcoin gold go gaining popularity attractive extra expensive but you still dont own,1
2615,#Bitcoin latest news: Bitcoin falls after Japan warns largest operator https://t.co/Ql8cEcRHhe,latest news bitcoin falls after japan warns largest operator,1
3576,RT @maxkeiser: Crystal Rose interview: chock full of amazing tech breakthroughs with @sensay #ExcitingStuff https://t.co/JBSjjHXSgS,crystal rose interview chock full of amazing tech breakthroughs with,1
1975,Absolutely! https://t.co/Blhg2LUrMR,absolutely,1
2787,"Wendy McElroy: Privacy – Do Not Come Late to the Revolution https://t.co/rgHaRGvv4e 
#newsoftheweek #Bitcoin… https://t.co/qUhbMCqYH1",wendy mcelroy privacy do not come late to the revolution,0
2951,"Bitcoin Mania: The first time I bought virtual money, in October 2017, bitcoins, the cryptocurrency everyone b.. https://t.co/pVqsgFRaAa",bitcoin mania the first time i bought virtual money in october 2017 bitcoins the cryptocurrency everyone b,1
724,"8% of Americans do NOT own Bitcoin, not even close, its barely 1% if that.  There are only 22 million folks, and go… https://t.co/L3Uprn1Qos",8 of americans do not own bitcoin not even close its barely 1 if that there are only 22 million folks and go,0
1346,"#Bitcoin news - ""Japan Warns Binance Exchange Over Licensing"" More at https://t.co/OFb2iwQqlF.",news japan warns binance exchange over licensing more at,1
1265,"Name: DADI
Symbol: DADI
24 hour change: -10.82%
Price: 0.189316
Rank: 349
Total Supply: 100000000.0
Volume: 2280000… https://t.co/5TOniVLRax",name dadi symbol dadi 24 hour change 1082 price 0189316 rank 349 total supply 1000000000 volume 2280000,0
203,RT @BITertarian: @Citi First you attack #Crypto #Bitcoin under guise of public interest. Now you attack US Constitution 2nd Amendment under…,first you attack under guise of public interest now you attack us constitution 2nd amendment under,1
730,🍬How Fun is Your Friday?🍬 PLAY NOW with #FIAT or #BTC at @MegaWinsCasino  and get a 50% bonus to start your weekend… https://t.co/H8p8bSf7HI,how fun is your friday play now with or at and get a 50 bonus to start your weekend,1
1924,NEM Rises 19 Percent as Coincheck Reimburses Customers and Resumes Limited... #bitcoin .. https://t.co/ANRRCDhy9L,nem rises 19 percent as coincheck reimburses customers and resumes limited,0
3543,"RT @BourseetTrading: Another Chinese Firm Hit By Bourse Investigation Over #Blockchain Claims https://t.co/SYddztWrxy @coindesk
#china #fin…",another chinese firm hit by bourse investigation over claims,0
2312,"RT @Bytom_Official: One Bytom video contest masterpiece from our early contributor! 

Like it?😍

Make your own by Mar 31st and win up to 18…",one bytom video contest masterpiece from our early contributor like it make your own by mar 31st and win up to 18,1
42,"RT @Xbond49: #Britain 🇬🇧unveils new #fintech plans, including #cryptocurrencies https://t.co/pNfq3YLOmj #blockchain #DigitalCurrency #crypt…",unveils new plans including,1
5156,There is a Threat Lurking Online with the Power to Destroy Your Fi https://t.co/pjTJ8yJeI2 #Cybersecurity #Bitcoin https://t.co/ar5tKRYxdt,there is a threat lurking online with the power to destroy your fi,0
2370,"RT @mBTCPizpie: Something new to live by.

#bitcoin #crypto https://t.co/AiD7I2rF2T",something new to live by,1
2999,jgarzik just liked this tweet: https://t.co/v5weeEv50Y,jgarzik just liked this tweet,1
4244,"Name: Blocktix
Symbol: TIX
24 hour change: -12.7%
Price: 0.340603
Rank: 366
Total Supply: 62500000.0
Volume: 106227… https://t.co/FmpycBSvEn",name blocktix symbol tix 24 hour change 127 price 0340603 rank 366 total supply 625000000 volume 106227,0
4921,Tired of giving 2.9% of your business profits and half your soul to the creditcard companies? Accept crypto and sto… https://t.co/YaM6j11Ghq,tired of giving 29 of your business profits and half your soul to the creditcard companies accept crypto and sto,0
3731,Freedom is yours at The Soba Recovery Center 24 HR Helpline 866 447 5298  https://t.co/NZU37mqDhD #sober… https://t.co/3KZkprLMwB,freedom is yours at the soba recovery center 24 hr helpline 866 447 5298,0
5689,"Name: Mercury
Symbol: MER
24 hour change: -9.95%
Price: 0.202164
Rank: 296
Total Supply: 100000000.0
Volume: 133246… https://t.co/CZ5ed69I36",name mercury symbol mer 24 hour change 995 price 0202164 rank 296 total supply 1000000000 volume 133246,0
3410,EBay ‘Seriously Considering’ Adding #Bitcoin Payments https://t.co/7SgygfezrI,ebay seriously considering adding payments,0
4468,"RT @lendingblock: We're thrilled to be featured in @crypto_slate this week with an amazing piece about our ICO launch, platform functionali…",were thrilled to be featured in this week with an amazing piece about our ico launch platform functionali,1
1084,"fifth speaker @Satoshis_Vision @vermorel 

""At the end of the game it's better engineering that wins the game,
many… https://t.co/sb6g20aKhq",fifth speaker at the end of the game its better engineering that wins the game many,0
5209,"Average Bitcoin market price is: USD 8,419.37, EUR 6,824.96",average bitcoin market price is usd 841937 eur 682496,0
1037,"RT @bitcoinus_io: Flight Bitcoin Air 101 is ready to depart!

Asian consumers now have a good way to spend their crypto: buying flight tick…",flight bitcoin air 101 is ready to depart asian consumers now have a good way to spend their crypto buying flight tick,1
4935,That #bitcoin &amp; #crypto might be used as a tool for negative activity is no different than the fact that—with enoug… https://t.co/HQxdFL117h,that might be used as a tool for negative activity is no different than the fact thatwith enoug,0
1762,RT @LendConnect_ICO: Already giving-away 5 LCT. Do you want us to give 5 more? Maybe 10?⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ https://t.co/IgMiMVPeLU,already givingaway 5 lct do you want us to give 5 more maybe 10,1
982,@Cryptos_Aus As long as it's not the fraudster bitcoin-fund-manager ?,as long as its not the fraudster bitcoinfundmanager,0
4934,"Name: Eidoo
Symbol: EDO
24 hour change: -12.96%
Price: 1.60526
Rank: 174
Total Supply: 90208328.0
Volume: 6436690.0… https://t.co/i6Z9Wl5kkx",name eidoo symbol edo 24 hour change 1296 price 160526 rank 174 total supply 902083280 volume 64366900,0
2801,#Bitcoin Social Sentiment is currently BEARISH (-25)%. Visit https://t.co/BCZzlVBhQH to find out why. $BTC $BTCUSD,social sentiment is currently bearish 25 visit to find out why btc btcusd,1
4592,I'm getting new (gold-backed)  cryotocurrency for free before it goes to market! https://t.co/seMRvgKPEv… https://t.co/evg3CGyDPR,im getting new goldbacked cryotocurrency for free before it goes to market,1
5592,"Name: DADI
Symbol: DADI
24 hour change: -12.96%
Price: 0.188385
Rank: 358
Total Supply: 100000000.0
Volume: 2612420… https://t.co/dyQACzx954",name dadi symbol dadi 24 hour change 1296 price 0188385 rank 358 total supply 1000000000 volume 2612420,0
5430,I would’ve asked at least 10 Million https://t.co/yPCJStxKsu,i wouldve asked at least 10 million,0
3531,"💎 The project is VERY promising!!!
 
🔥 AIRDROP → Eventum https://t.co/36Szl9XmJN    

ℹ️ Click on ″SIGN UP″ and fil… https://t.co/PMFprDMbE0",the project is very promising airdrop eventum click on sign up and fil,1
68,RT @Iamsamirarora: They had a choice of getting Gitanjali’s fake diamonds or bitcoins. They chose bitcoins- in the end all same same. https…,they had a choice of getting gitanjalis fake diamonds or bitcoins they chose bitcoins in the end all same same,0
5378,@CryptoTutor What does this mean for Bitcoin and altcoins? Is there an altseason coming this year?,what does this mean for bitcoin and altcoins is there an altseason coming this year,0
107,News from:NewsBTC | #Ethereum Classic Price Technical Analysis – Can ETC/USD Reclaim $36? - https://t.co/X8L2gU2g88… https://t.co/gCXQf5wEtA,news fromnewsbtc classic price technical analysis can etcusd reclaim 36,1
