id,full_text,clean_text,label
4519,RT @bethereumteam: We already have an iOS prototype of the betting process through Bethereum on the AppStore! Are you ready to challenge yo…,we already have an ios prototype of the betting process through bethereum on the appstore are you ready to challenge yo,1
4172,Fujitsu announces blockchain innovation center in Brussels - Coingeek via BTCnews #Bitcoin https://t.co/RzxSB6bmnk,fujitsu announces blockchain innovation center in brussels coingeek via btcnews,0
3914,"“Everybody is focused on the transaction rate limitations of #bitcoin being its central flaw, and that is a major o… https://t.co/yIgs6sHJhx",everybody is focused on the transaction rate limitations of being its central flaw and that is a major o,1
2267,Happy birthday BETHEREUM https://t.co/L1hEdbkrIn,happy birthday bethereum,1
4038,"Great success are with this bitcoin token team are very active on promoting the token
learn more about our project!… https://t.co/YHbgLgIejV",great success are with this bitcoin token team are very active on promoting the token learn more about our project,1
3448,The Atlantis Blue Project Turns to Stellar to Help Restore the Damaged Larimar Trade #crypto #bitcoin #altcoin #i... https://t.co/q7T8k7hT7e,the atlantis blue project turns to stellar to help restore the damaged larimar trade ...,1
3298,I liked a @YouTube video https://t.co/bkFJQ7d1ZR SILVER STREAM #61 1882 S MORGAN SILVER DOLLAR + BITCOIN!,i liked a video silver stream 1882 s morgan silver dollar bitcoin,1
3246,"RT @simonallison: Africa needs a single currency - but it doesn't have to be paper money, says South African President Ramaphosa https://t.…",africa needs a single currency but it doesnt have to be paper money says south african president ramaphosa,0
2821,@PhilakoneCrypto Pretty sure phil is trading with multiple bitcoin. That’s why his numbers are so high. If you are… https://t.co/Htsnwy5q30,pretty sure phil is trading with multiple bitcoin. thats why his numbers are so high. if you are,1
3192,"Excellent company that produces a good product! I'm glad that I accept the participation of your project.
 #Crypto… https://t.co/qV2d89d0ff",excellent company that produces a good product im glad that i accept the participation of your project.,1
1024,"New Japanese Mobile Game Offers the Chance to Earn Real Bitcoin
A new Japanese game known as Itadaki Dungeon reward… https://t.co/H7MppDzvd3",new japanese mobile game offers the chance to earn real bitcoin a new japanese game known as itadaki dungeon reward,0
3553,RT @GymRewards: Upvoted: Excellent introduction to GYMrewards project and ICO!!! via /r/GYMRewards https://t.co/2gEm2BUaEn #ico #tokensale…,upvoted excellent introduction to gymrewards project and ico via rgymrewards,1
1481,happy b-day #betting #onlinebetting #bettingexpert #eSports #Betonline #crypto #fintech #presale #PreICO #ERC20… https://t.co/uJVmPwFaLg,happy bday,1
3753,. @coinbase issued a written testimony to the #US #congress stating that no new regulatory authority is needed and… https://t.co/ocCi2SzBwQ,. issued a written testimony to the stating that no new regulatory authority is needed and,0
3010,"Name: Arcblock
Symbol: ABT
24 hour change: -4.13%
Price: 0.733522
Rank: 140
Total Supply: 186000000.0
Volume: 39324… https://t.co/9cmsRQESkP",name arcblock symbol abt 24 hour change -4.13 percent price 0.733522 rank 140 total supply 186000000.0 volume 39324,0
1690,"1: Bitcoin average price is $8475.55 (0.42% 1h)
2: Ethereum average price is $521.277 (1.12% 1h)
3: Ripple average… https://t.co/ID9SlQoMJO",1 bitcoin average price is 8475.55 0.42 percent 1h 2 ethereum average price is 521.277 1.12 percent 1h 3 ripple average,0
4887,"RT @RebelliousCoin: Good news for investors in #Cryptocurrencies . The bear market for #Cryptocurrency, is ""largely over."" That's according…",good news for investors in . the bear market for is largely over. thats according,1
707,"PartyPoker 2018 Millions Schedule Partypoker announces exciting 2018 Partypoker millions schedule with over $100,00… https://t.co/tTWje0qySU",partypoker 2018 millions schedule partypoker announces exciting 2018 partypoker millions schedule with over 10000,1
4692,Investors in Bitcoin and other cryptocurrencies face hefty tax bills https://t.co/vV5FOP8JMl,investors in bitcoin and other cryptocurrencies face hefty tax bills,0
1243,"Jack Dorsey: Bitcoin will be the world’s single currency by the year of 2028.

Also Jack Dorsey: Twitter will ban a… https://t.co/UmGqwdjEPW",jack dorsey bitcoin will be the worlds single currency by the year of 2028. also jack dorsey twitter will ban a,0
245,Crypto Collectibles Are Worthless Without a Website bitcoin https://t.co/fp1MNZvpAs,crypto collectibles are worthless without a website bitcoin,0
4685,"RT @Remi_Vladuceanu: 3 Revolutions The Lightning Network Beta Release Will Bring To Bitcoin https://t.co/MscdGkAiXL 
#newsoftheweek #Bitcoi…",3 revolutions the lightning network beta release will bring to bitcoin,1
1804,#Bitcoin market capitalization 142.86B$. Decreased to 73.78% against #Verizon https://t.co/ouApsKk8hh,market capitalization 142.86b. decreased to 73.78 percent against,0
4614,"Name: Groestlcoin
Symbol: GRS
24 hour change: -17.0%
Price: 0.453838
Rank: 225
Total Supply: 69678844.0
Volume: 126… https://t.co/4CuI3Eet7D",name groestlcoin symbol grs 24 hour change -17.0 percent price 0.453838 rank 225 total supply 69678844.0 volume 126,0
389,"RT @TuurDemeester: Imo precedents like these tend to validate the fungible nature of Bitcoin, which in turn makes the legal case for addres…",imo precedents like these tend to validate the fungible nature of bitcoin which in turn makes the legal case for addres,1
5162,RT @safnatasha: Akaiito team is coming to Moscow! Almost here :) Tomorrow: World Blockchain and Cryptocurrency Summ… https://t.co/sO5AMpJv7L,akaiito team is coming to moscow almost here tomorrow world blockchain and cryptocurrency summ,1
4233,Letzer1o: LisaAlesci youtwy jeepsuzih2 mglessman I think its more the effort of a conservative to create an issue w… https://t.co/TD4hzHEzft,letzer1o lisaalesci youtwy jeepsuzih2 mglessman i think its more the effort of a conservative to create an issue w,1
3291,"@erickloveralife Bitcoin Gold (Bitcoin-Gold) is becomes best news and seemly added expensive, but Your still donТt… https://t.co/WQiKgtTnAt",bitcoin gold bitcoingold is becomes best news and seemly added expensive but your still donтt,1
4977,Binance App Now Available on OSX! — Steemit https://t.co/5D9qthsiVq,binance app now available on osx steemit,1
3714,"@rahul_btc @SubstratumNet Bitcoin BTG (Bitcoin-Gold) do  becomes best news and fitting more expensive, marely Your… https://t.co/eBpA8O50B1",bitcoin btg bitcoingold do becomes best news and fitting more expensive marely your,1
2838,"Bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins https://t.co/OjAiva7hdw",bitcoin loses crypto dominance position startups eye altcoins,0
5462,"CRYPTO TRADING: 📈  Altcoin Bear Market 'Over', Bitcoin 'Less Miserable,' Tom Lee Declares https://t.co/IdP0xr3CCR 🚀… https://t.co/XqcA6MKN6Z",crypto trading 📈 altcoin bear market over bitcoin less miserable tom lee declares 🚀,0
3951,"@JacobAWohl @Sissy_USMC ALL Polygraphs are FAKE! 
It's junk pseudoscience.
It wouldn't prove anything regardless.
T… https://t.co/EBzhKO2476",all polygraphs are fake its junk pseudoscience. it wouldnt prove anything regardless. t,0
941,"Name: AdEx
Symbol: ADX
24 hour change: -5.7%
Price: 0.759016
Rank: 153
Total Supply: 100000000.0
Volume: 6749890.0… https://t.co/CDpznJ3GKI",name adex symbol adx 24 hour change -5.7 percent price 0.759016 rank 153 total supply 100000000.0 volume 6749890.0,0
4635,Watch Best Cryptocurrency Exchange – Bitcoin Trading Websites https://t.co/d3zo1mFgEs,watch best cryptocurrency exchange bitcoin trading websites,1
2526,"RT @SpirosMargaris: Good read

The #Payment Industry is About to Be Struck by Lightning: Expert Take 

https://t.co/irAgG2D3wZ #fintech @Co…",good read the industry is about to be struck by lightning expert take,1
1322,"➡ Freelancing ::

● Learn Blogging and Entrepreneurship
● Start Small Business Online
● we Build your Website/App @… https://t.co/olsYAYhpcZ",freelancing learn blogging and entrepreneurship start small business online we build your websiteapp,0
3953,"Name: Arcblock
Symbol: ABT
24 hour change: -7.53%
Price: 0.721672
Rank: 140
Total Supply: 186000000.0
Volume: 41272… https://t.co/izS6fH5OlQ",name arcblock symbol abt 24 hour change -7.53 percent price 0.721672 rank 140 total supply 186000000.0 volume 41272,0
2811,Representing @XYOracleNetwork starting w/ @MonsterJam World Finals in Vegas!Bringing #blockchain to the real world.… https://t.co/S9XhoBgJF9,representing starting w world finals in vegasbringing to the real world.,1
2215,The latest The Peer-to-Peer Future! https://t.co/mbVzFW82aj Thanks to @ZeroFOX @whar_kandi @jsj2jung #bitcoin #blockchain,the latest the peertopeer future thanks to,1
1716,"RT @6o58effEumI8hME: @Bitstamp @MerriamWebster When the hard fork occured, a snapshot of all existing ZCL and BTC holdings occured. Anyone…",when the hard fork occured a snapshot of all existing zcl and btc holdings occured. anyone,0
2120,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.36%
Price: 0.884213
Rank: 220
Total Supply: 57380088.0
Volume:… https://t.co/jwBER70qAD",name metaverse etp symbol etp 24 hour change -12.36 percent price 0.884213 rank 220 total supply 57380088.0 volume,0
3496,"Hey hey hey! 😀

Do you like reading, guys? 📕

World Wi-Fi  bumbed into @cburniske - famous writer and author of… https://t.co/Js4C7Tcabw",hey hey hey 😀 do you like reading guys 📕 world wifi bumbed into famous writer and author of,1
1847,"RT @BetKingIO: Simple, fun and suited to all skill levels, Bitcoin Dice is one of the most popular BTC games on the web. Get a piece of the…",simple fun and suited to all skill levels bitcoin dice is one of the most popular btc games on the web. get a piece of the,1
3226,"RT @WallSt_Dropout: Roughly 7% of Americans own cryptocurrencies.  Here's where we are on the S-Curve.  It's  roughly 1993. 

@Crypto_Bitlo…",roughly 7 percent of americans own cryptocurrencies. heres where we are on the scurve. its roughly 1993.,1
3407,RT @dannyzamo: Great academic research presented by Emin Gün Sirer at #SatoshisVision about the future path for scaling Bitcoin Cash on-cha…,great academic research presented by emin gün sirer at about the future path for scaling bitcoin cash oncha,1
4710,"Name: SunContract
Symbol: SNC
24 hour change: -6.62%
Price: 0.185001
Rank: 280
Total Supply: 122707503.0
Volume: 46… https://t.co/3q9WljbG0r",name suncontract symbol snc 24 hour change -6.62 percent price 0.185001 rank 280 total supply 122707503.0 volume 46,0
4051,BREAKING: there is a pornographic image hidden in the mathematical constant Pi! Call your representative and demand… https://t.co/5tMpkMxIZS,breaking there is a pornographic image hidden in the mathematical constant pi call your representative and demand,0
1901,Crypto space in a nutshell https://t.co/djH0OUWBLv #ripple $xvg $btc $eth #xlm $xrp $ltc $trx Get $15 Free Bitcoin… https://t.co/C5pw3bBoYg,crypto space in a nutshell xvg btc eth xrp ltc trx get 15 free bitcoin,1
1611,"Bye bye bull.
Buy position in another few hundred #bitcoin",bye bye bull. buy position in another few hundred,0
4186,Excellent thread on #Bitcoin as the base layer for digital commerce https://t.co/7Ce7c7fXeb,excellent thread on as the base layer for digital commerce,1
3640,"@CryptoShillNye HEY FUCK YOU, TRX IS NEXT BITCOIN BITCH.",hey fuck you trx is next bitcoin bitch.,0
3292,RT @WHardingKY: The First Cryptocurrency Exchange Agreement is Done – The Merkle https://t.co/SLhDxYqNCx #bitcoin #ethereum #blockchain #ic…,the first cryptocurrency exchange agreement is done the merkle,1
5025,RT @RealCoinGeek: ‘Satoshi is a G’: Canadian artist raps about Bitcoin Cash in new song https://t.co/50Prq2tkm5 https://t.co/hE9kl6h8C0,satoshi is a g canadian artist raps about bitcoin cash in new song,1
2324,The Ethical Hack: A Framework for Business Value Penetration Testi https://t.co/F23GoYBdk5 #Cybersecurity #Bitcoin https://t.co/mvqRqL8VPA,the ethical hack a framework for business value penetration testi,1
4941,"Name: INS Ecosystem
Symbol: INS
24 hour change: -6.0%
Price: 1.20002
Rank: 221
Total Supply: 50000000.0
Volume: 829… https://t.co/FrQSfgFxj2",name ins ecosystem symbol ins 24 hour change -6.0 percent price 1.20002 rank 221 total supply 50000000.0 volume 829,0
427,Striking a balance between reasonable and unreasonable is a fine thin line when u r in a position of power.… https://t.co/YHMZz9o11B,striking a balance between reasonable and unreasonable is a fine thin line when u r in a position of power.,1
2191,"@_crypto_iceman @Coinneo1 @andreastzav @TheRealXinxi Congrats to you, but more than half the people in the world li… https://t.co/OjpElSCTHM",congrats to you but more than half the people in the world li,1
4630,"@CoinoMonitor I just got FREE 10 MDT tokens（listed on OKEX ) good airdrop . 
https://t.co/50IeUcCIEZ
#airdrop #okex… https://t.co/oS2zKYf8Nv",i just got free 10 mdt tokenslisted on okex good airdrop .,1
3247,"im support this project and good luck 
@WealthE_Coin https://t.co/JmdltDy3rz",im support this project and good luck,1
2390,Twitter’s CEO Jack Dorsey Predicts Bitcoin Will Be The ‘Single Currency’ For The World In 10 Years https://t.co/r6D3TOGWQu,twitters ceo jack dorsey predicts bitcoin will be the single currency for the world in 10 years,0
63,RT @boutthatbitcoin: Jack Dorsey expects bitcoin to become the world's 'single currency' in about 10 years https://t.co/S9lqbIi81p by @chen…,jack dorsey expects bitcoin to become the worlds single currency in about 10 years by,0
2925,This feels like it should be kind of a bigger story? https://t.co/uYNOKIHAFE,this feels like it should be kind of a bigger story,1
1427,"@CryptoVanessa Bitcoin BTG(OFFICIAL) (Bitcoin Gold) is become best news ^&amp;^ becoming other expensive, simply Your s… https://t.co/TF7c76LEfZ",bitcoin btgofficial bitcoin gold is become best news becoming other expensive simply your s,1
4769,@chiu_eliseo @CryptoCobain https://t.co/H6AmJDptFT Get free Bitcoin when Browsing https://t.co/x3QWoV5YiU,get free bitcoin when browsing,1
4101,Interesting contain red sure bed program mind television prove hear remain that #Bitcoin,interesting contain red sure bed program mind television prove hear remain that,0
2544,"RT @randypiricks: Conspiracy ALARM!!! Subtract the letters b,i,t,c and i from the word #bitcoin, then add some random letters and you get #…",conspiracy alarm subtract the letters bitc and i from the word then add some random letters and you get,0
2256,"RT @Mikyoda: Hey #crypto 
Many people around the world have already joined to @DeepOnionx project
Here is video from #Italy
Enjoy:
https://…",hey many people around the world have already joined to project here is video from enjoy,1
