id,full_text,clean_text,label
1279,Find Out Why Everyone Is Going Crazy Over These 2 Secret Platforms All The #Bitcoin Gurus Are Using… https://t.co/xIVBobKAHC,find out why everyone is going crazy over these 2 secret platforms all the gurus are using,0
1269,"Trading crypto is a way of transferring money from the impatient to the patient.

#cryptocurrency  #bitcoin",trading crypto is a way of transferring money from the impatient to the patient,0
4945,"Bitcoin not a legal tender in India, says Finance Minister Arun Jaitley https://t.co/YhMYl4Neeq #cryptocurrency",bitcoin not a legal tender in india says finance minister arun jaitley,0
4370,"Name: DADI
Symbol: DADI
24 hour change: -10.1%
Price: 0.189263
Rank: 352
Total Supply: 100000000.0
Volume: 2564090.… https://t.co/4wrsYhUtCe",name dadi symbol dadi 24 hour change 101 price 0189263 rank 352 total supply 1000000000 volume 2564090,0
1210,"RT @cryptoeazy: 📊 $BTC Update 📊

#Bitcoin was at 9K on Tuesday when I warned you about the pump fake. Dropping now as expected, so no worri…",btc update was at 9k on tuesday when i warned you about the pump fake dropping now as expected so no worri,0
3137,"Name: SportyCo
Symbol: SPF
24 hour change: -6.6%
Price: 0.166529
Rank: 457
Total Supply: 70673454.0
Volume: 1808410… https://t.co/k0DE3wpeO4",name sportyco symbol spf 24 hour change 66 price 0166529 rank 457 total supply 706734540 volume 1808410,0
3110,37 Create Powerful Mobile Apps with zero coding Today  #Bitcoin  #affiliatemarketing #onlinemarketing https://t.co/U6nhiZkSqP,37 create powerful mobile apps with zero coding today,1
2910,"Name: WaBi
Symbol: WABI
24 hour change: -5.66%
Price: 0.795498
Rank: 208
Total Supply: 99218023.0
Volume: 4332140.0… https://t.co/SOBkhZ9apR",name wabi symbol wabi 24 hour change 566 price 0795498 rank 208 total supply 992180230 volume 43321400,0
3360,"2 options right now for #Bitcoin. 🧐

$BTC #BTC $BTCUSD #BTCUSD $XBT https://t.co/tAePM9waCz",2 options right now for btc btcusd xbt,1
48,"RT @WhaleStreetNews: Remember one thing from me. Fu*k haters. Be #consistent, #dedicated, and #disciplined For 5 years. You won't regret im…",remember one thing from me fuk haters be and for 5 years you wont regret im,1
3251,https://t.co/yMFF917A4r - Free Bitcoin Cloud Mi,free bitcoin cloud mi,1
2202,this should be good https://t.co/stBO2GXhvl,this should be good,1
1515,"RT @mindstatex: Such a thoughtful mascot! Money is also Raha in Finnish too :).

Comes from Proto-Germanic ""skrahā"" (squirrel skin), becaus…",such a thoughtful mascot money is also raha in finnish too comes from protogermanic skrah squirrel skin becaus,1
964,Crypto Collectibles Are Worthless Without a Website &gt;&gt;@ https://t.co/mryQAvZJpa || #Bitcoin #BTC #Altcoin #Crypto $… https://t.co/gAAzi4F0lF,crypto collectibles are worthless without a website gtgt,0
2970,New Partnership Seeks To Create #BlockChain-Based Healthcare Data Marketplace https://t.co/ciRXvByJof #Crypto… https://t.co/TBGOU70fVM,new partnership seeks to create based healthcare data marketplace,1
882,I liked a @YouTube video https://t.co/D5mZuvis3q How To Create own Bitcoin WebSite For Free without investment in hindi / Urdu,i liked a video how to create own bitcoin website for free without investment in hindi urdu,1
2357,"Name: Blocktix
Symbol: TIX
24 hour change: -12.93%
Price: 0.337673
Rank: 367
Total Supply: 62500000.0
Volume: 10897… https://t.co/sVLuldrmqi",name blocktix symbol tix 24 hour change 1293 price 0337673 rank 367 total supply 625000000 volume 10897,0
2245,RT @Crypto_God: Eventually you will be able to buy your coffee with bitcoin. But today it serves another purpose. It will slowly evolve to…,eventually you will be able to buy your coffee with bitcoin but today it serves another purpose it will slowly evolve to,1
5401,RT @STEVEPMP: SEC chairman fires this warning on cryptocurrencies: EXCLUSIVE |  https://t.co/xXO7uidzj0 #bitcoin #litecoin #cryptocurrencies,sec chairman fires this warning on cryptocurrencies exclusive,0
4321,US Court Shuts Down Promoters of Three Deceptive Crypto Schemes #bitcoin .. https://t.co/pH10ZwQb1z,us court shuts down promoters of three deceptive crypto schemes,0
5564,Coca-Cola will fight forced labor with Blockchain assistance #bitcoin .. https://t.co/Th8LSXHcpC,cocacola will fight forced labor with blockchain assistance,0
4608,New post added at Bitcoin - CryptoCurrency Guide - Dutch Court Finds Bitcoin A Legitimate “Transferable Value” https://t.co/2U2WLmNaUp,new post added at bitcoin cryptocurrency guide dutch court finds bitcoin a legitimate transferable value,1
989,"RT @LEXITco: ""The world ultimately will have a single currency, the internet will have a single currency. I personally believe that it will…",the world ultimately will have a single currency the internet will have a single currency i personally believe that it will,0
3927,"Not even surprised... they shut down the entire state over an inch of snow, easy to guess they'd have vulnerabiliti… https://t.co/0l89nsG1kI",not even surprised they shut down the entire state over an inch of snow easy to guess theyd have vulnerabiliti,1
1111,"Read #cancer news https://t.co/u3bmvq2Jd7 • March 23, 2018 at 08:15AM • #health #success #mesothelioma #attorney… https://t.co/UssvoWnagD",read news march 23 2018 at 0815am,1
4578,SAFE https://t.co/RXi89RG4YU,safe,1
5665,The Future of Ethereum Classic – The Merkle https://t.co/KC6qRO55dh #bitcoin #ethereum #bitcoinprice #cryptocurrency,the future of ethereum classic the merkle,1
1785,"The biggest draw of SGPay is the ability to conduct all your daily transactions in a single app, from buying movie… https://t.co/PdL6V4KYjO",the biggest draw of sgpay is the ability to conduct all your daily transactions in a single app from buying movie,0
903,New #bitcoin block 00000000000000000027de32b3c537e1d112a86ed648ee1662f9f72e00b39761 mined at height 514749.,new block 00000000000000000027de32b3c537e1d112a86ed648ee1662f9f72e00b39761 mined at height 514749,1
2463,"BITCOIN SPORTS AIRDROP (LIMITED TIME)
Issue Price : $0.0001

Send 0.00075 Ether to contract address 0xA63C07cF64F49… https://t.co/WhaETEJDvo",bitcoin sports airdrop limited time issue price 00001 send 000075 ether to contract address 0xa63c07cf64f49,0
3923,"Name: EZToken
Symbol: EZT
24 hour change: -6.53%
Price: 0.923655
Rank: 411
Total Supply: 50000000.0
Volume: 1166590… https://t.co/HSMnJVs2h8",name eztoken symbol ezt 24 hour change 653 price 0923655 rank 411 total supply 500000000 volume 1166590,0
1821,"#Bitcoin &amp; #Crypto news - ""Coinbase In Talks to Buy Bitcoin Startup https://t.co/Kpd2ec2dqp"" More details at https://t.co/eCdcYYI4RT.",news coinbase in talks to buy bitcoin startup more details at,1
4618,"RT @MsxNetwork: AIRDROP! 80% free distribution!

PHASE I for #AION Token Holder 
PHASE II for #ICX Token Holder 
PHASE III for #ELF Token H…",airdrop 80 free distribution phase i for token holder phase ii for token holder phase iii for token h,1
4795,"RT @MPahontu: @bethereumteam #Bethereum is bringing the holy trinity of #gaming to the table. 🎮
#eSports #leaderboard #match #game #crypto…",is bringing the holy trinity of to the table,0
2652,RT @Altcoinbuzzio: Twitter CEO @jack say Bitcoin will be Single Currency https://t.co/5EB7CgHLoh by @Seb_Ifversen https://t.co/8IwJamRFv4,twitter ceo say bitcoin will be single currency by,0
3846,Yeah amazing https://t.co/1DThhCIQya,yeah amazing,1
2522,"https://t.co/I50aRwnbgx - Free faucet, lottery, dice bitcoin. Earn bitcoins every day. https://t.co/l6ISYTmH0I",free faucet lottery dice bitcoin earn bitcoins every day,1
3186,RT @CollinCrypto: It's amazing how much the alleged text links to CP on the blockchain FUD has spread this week. That FUD was posted five y…,its amazing how much the alleged text links to cp on the blockchain fud has spread this week that fud was posted five y,1
3306,"@TsunKingFenris @stillgray Well, it literally translates to ""The Secret Masculinities of Gender, Bitcoin and Altcoi… https://t.co/WWY6Jb8o4O",well it literally translates to the secret masculinities of gender bitcoin and altcoi,0
5336,RT @EtfTrigger: Bitcoin:  Fund Ranks | The Top Performing Cryptocurrency &amp; Altcoin Funds https://t.co/TBOQSueaE1,bitcoin fund ranks the top performing cryptocurrency altcoin funds,1
3487,RT @CryptomonnaiesG: Ledger Blue Hardware wallet for Bitcoin Ethereum Litecoin Dogecoin Dash Zcash Fido Hardware Wallet available at Crypto…,ledger blue hardware wallet for bitcoin ethereum litecoin dogecoin dash zcash fido hardware wallet available at crypto,1
902,Meet Syntera — New Sharing Blockchain Platform https://t.co/4pecaeAIDe #blockchain #medium #bitcoin,meet syntera new sharing blockchain platform,1
3220,SEC official: Cryptocurrency trading needs stock market principles - https://t.co/518lY39uqc #bitcoin #crypto https://t.co/ncPaxKTNEI,sec official cryptocurrency trading needs stock market principles,0
1260,"Name: Blocktix
Symbol: TIX
24 hour change: -11.27%
Price: 0.34204
Rank: 366
Total Supply: 62500000.0
Volume: 110003… https://t.co/Pv4fvKHzfZ",name blocktix symbol tix 24 hour change 1127 price 034204 rank 366 total supply 625000000 volume 110003,0
113,"Name: Modum
Symbol: MOD
24 hour change: -14.81%
Price: 2.17518
Rank: 198
Total Supply: 27266200.0
Volume: 1711250.0… https://t.co/sUdIpiZ8M0",name modum symbol mod 24 hour change 1481 price 217518 rank 198 total supply 272662000 volume 17112500,0
4404,"RT @moneyblockchain: Name: True Chain
Symbol: TRUE
24 hour change: -5.51%
Price: 0.480939
Rank: 390
Total Supply: 100000000.0
Volume: 86219…",name true chain symbol true 24 hour change 551 price 0480939 rank 390 total supply 1000000000 volume 86219,0
5161,Bitcoin: The Complete Guide to Understanding Bitcoin Cryptocurrency and Bitcoin Mining (Kindle Edition)… https://t.co/OXMhJGLZyK,bitcoin the complete guide to understanding bitcoin cryptocurrency and bitcoin mining kindle edition,1
1400,Some nice ANTI-FUD in a US Congress Report basically says leave Bitcoin alone. We want Entrepreneurs to THRIVE!!!… https://t.co/z1IAmVhmzo,some nice antifud in a us congress report basically says leave bitcoin alone we want entrepreneurs to thrive,1
256,"@hashraider1337 Bitcoin -Gold (BTG) and become popularity &amp; fitting other expensive, just Your still donТt hold it?… https://t.co/SqlVLmj2uM",bitcoin gold btg and become popularity fitting other expensive just your still dont hold it,0
1970,https://t.co/lPdcl2NalZ   #blockchain #crypto #ico ICO IS LIVE NOW https://t.co/J5907bgQah,ico is live now,1
5550,"RT @RichardHeartWin: The #Bitcoin 50/200 daily moving average ""death cross"" missed by $182.1 dollars. 6 minutes ago. https://t.co/6YH45JEX1h",the 50200 daily moving average death cross missed by 1821 dollars 6 minutes ago,0
2660,"MFChain ⭐⭐⭐

-Bridging crypto gap between merchants and consumers with blockchain smart contract platform.

Est. va… https://t.co/pBFiK0ckdT",mfchain bridging crypto gap between merchants and consumers with blockchain smart contract platform est va,1
3471,"@icoinfospace Bitcoin -Gold (Bitcoin-Gold) and become best news ^&amp;^ attractive other expensive, marely You still do… https://t.co/KOeK1RIIk7",bitcoin gold bitcoingold and become best news attractive other expensive marely you still do,1
3829,@witsureisquick No bitcoin in existence can amount to the worth my followers are.,no bitcoin in existence can amount to the worth my followers are,1
4528,RT @Self74Trader: New post (Meet the New Bitcoin Cash P2P Exchange https://t.co/tBZFXpXVym) has been published on Bitcoin Guide Online http…,new post meet the new bitcoin cash p2p exchange has been published on bitcoin guide online,1
916,"BTC Price: 8398.02$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 518.73$ #bitcoin #BTC… https://t.co/xFcBhhpAdi",btc price 839802 btc today high 871571 btc all time high 1990344 eth price 51873,1
2687,"#Bitcoin is based on #blockchain. A public ledger of transactions that's safe, huge potential to be future currency. #bitcoinminer",is based on a public ledger of transactions thats safe huge potential to be future currency,1
2530,"Super good news, everyone!! https://t.co/5tzzuY5ZvU",super good news everyone,1
5663,"Thousands of crypto companies will be created and go public, but only a few will be massive successes. - James Altu… https://t.co/ESGveruYdX",thousands of crypto companies will be created and go public but only a few will be massive successes james altu,0
3722,"@CoinTradingRoom Bitcoin Gold (BTG) go gaining best news and apt extra expensive, simply Your still donТt hold it?… https://t.co/t25cy0GzBo",bitcoin gold btg go gaining best news and apt extra expensive simply your still dont hold it,1
5087,"""Old man yells at Bitcoin"" is exactly the same pattern as:

""The Church yells at Darwin for claiming that man was not created by god""",old man yells at bitcoin is exactly the same pattern as the church yells at darwin for claiming that man was not created by god,1
1368,#CryptoMarkets nervousness has increased once again. Many shorter time frames are looking fragile. Use caution!… https://t.co/1zWIccHfwO,nervousness has increased once again many shorter time frames are looking fragile use caution,1
4959,"@YogaLuis Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  become popular &amp; fitting added expensive, only Your still donТt… https://t.co/7c9sUBmmro",bitcoin btgofficial bitcoin gold do become popular fitting added expensive only your still dont,1
619,"RT @Alpha_Token: [ANN] page updated to provide details about our progress =)

https://t.co/lzeSMBiGVZ

Tell us what you think!

#alphainves…",ann page updated to provide details about our progress tell us what you think,0
3608,"Binance Lists WanCoin (WAN) https://t.co/UlK0Fj0pzH #binance #wan #19202 #STB  
#smarttradingbot @Currencyfans
#solution #bitcoin",binance lists wancoin wan,0
1276,"Bitcoin Cash $BCH current price in intl currencies

🇦🇷 19,592.17 Peso
🇦🇺 1,256.83 Dollar
🇧🇷 3,212.85 Real
🇨🇦 1,251.… https://t.co/nHXgAG1HJh",bitcoin cash bch current price in intl currencies 1959217 peso 125683 dollar 321285 real 1251,1
1696,BBC News - 'Child porn links could make Bitcoin blockchain illegal' https://t.co/Y8iMuztCsj,bbc news child porn links could make bitcoin blockchain illegal,0
3130,"Name: AdEx
Symbol: ADX
24 hour change: -6.53%
Price: 0.750724
Rank: 155
Total Supply: 100000000.0
Volume: 6808840.0… https://t.co/YnmBvBqRl4",name adex symbol adx 24 hour change 653 price 0750724 rank 155 total supply 1000000000 volume 68088400,0
932,"RT @WorldCryptoNet: Bitcoin Price Breaks $9,000, Doesn’t Stay For Long https://t.co/ly9Zw7XA5m",bitcoin price breaks 9000 doesnt stay for long,0
789,If you invest in #bitcoin why not get 8% daily gains like I do it adds up quick! https://t.co/WqMFQn4W9Y,if you invest in why not get 8 daily gains like i do it adds up quick,1
